date,FAPAR,perc_cloudfree
2017-01-16T00:00:00Z,,0
2017-01-26T00:00:00Z,,0
2017-02-05T00:00:00Z,,0
2017-02-15T00:00:00Z,,0
2017-02-25T00:00:00Z,0.024299270289523858,100
2017-03-07T00:00:00Z,,0
2017-03-17T00:00:00Z,0.005154143396535315,100
2017-03-19T00:00:00Z,,0
2017-03-27T00:00:00Z,,0
2017-04-01T00:00:00Z,,0
2017-04-06T00:00:00Z,0.00877001059509459,100
2017-04-11T00:00:00Z,0.0015968180146640478,73
2017-04-16T00:00:00Z,,0
2017-04-21T00:00:00Z,0.0019068567485438853,100
2017-04-26T00:00:00Z,,0
2017-05-01T00:00:00Z,,0
2017-05-06T00:00:00Z,0.033598537343725525,100
2017-05-11T00:00:00Z,,0
2017-05-16T00:00:00Z,0.00271701019252452,100
2017-05-21T00:00:00Z,,0
2017-05-26T00:00:00Z,0.04542304258944098,100
2017-06-05T00:00:00Z,0.16337318760769112,100
2017-06-10T00:00:00Z,0.180269463560635,100
2017-06-15T00:00:00Z,,0
2017-06-20T00:00:00Z,0.4103365651678023,100
2017-06-25T00:00:00Z,0.5168922216796875,2
2017-06-30T00:00:00Z,,0
2017-07-05T00:00:00Z,0.8161882910401004,100
2017-07-10T00:00:00Z,,0
2017-07-15T00:00:00Z,0.879053857421875,100
2017-07-20T00:00:00Z,,0
2017-07-25T00:00:00Z,,0
2017-07-30T00:00:00Z,,0
2017-08-04T00:00:00Z,,0
2017-08-09T00:00:00Z,,0
2017-08-14T00:00:00Z,0.8281222178982613,100
2017-08-19T00:00:00Z,,0
2017-08-24T00:00:00Z,0.6858014835673167,100
2017-08-29T00:00:00Z,0.6538947725759712,100
2017-09-03T00:00:00Z,,0
2017-09-08T00:00:00Z,,0
2017-09-13T00:00:00Z,,0
2017-09-18T00:00:00Z,,0
2017-09-23T00:00:00Z,0.02972775158894092,100
2017-09-28T00:00:00Z,,0
2017-10-03T00:00:00Z,,0
2017-10-08T00:00:00Z,0.025437508390630997,100
2017-10-13T00:00:00Z,0.04109254628996503,100
2017-10-18T00:00:00Z,,0
2017-10-23T00:00:00Z,0.0828350780821683,100
2017-10-28T00:00:00Z,0.04031033566688237,100
2017-11-02T00:00:00Z,,0
2017-11-07T00:00:00Z,0.05747600171082002,100
2017-11-12T00:00:00Z,,0
2017-11-17T00:00:00Z,0.049957394546852975,100
2017-11-22T00:00:00Z,0.04950702152873639,100
2017-11-27T00:00:00Z,0.06808614853784854,100
2017-12-02T00:00:00Z,,0
2017-12-07T00:00:00Z,0.03443435571426736,100
2017-12-12T00:00:00Z,,0
2017-12-17T00:00:00Z,,0
2017-12-22T00:00:00Z,,0
2017-12-27T00:00:00Z,,0
2018-01-01T00:00:00Z,,0
2018-01-06T00:00:00Z,,0
2018-01-11T00:00:00Z,,0
2018-01-16T00:00:00Z,,0
2018-01-21T00:00:00Z,,0
2018-01-26T00:00:00Z,,0
2018-01-31T00:00:00Z,,0
2018-02-05T00:00:00Z,,0
2018-02-10T00:00:00Z,,0
2018-02-15T00:00:00Z,,0
2018-02-20T00:00:00Z,,0
2018-02-25T00:00:00Z,0.7115421748340579,100
2018-03-02T00:00:00Z,0.639680064587127,100
2018-03-07T00:00:00Z,,0
2018-03-12T00:00:00Z,,0
2018-03-17T00:00:00Z,,0
2018-03-22T00:00:00Z,0.5315795518265441,85
2018-03-27T00:00:00Z,,0
2018-04-01T00:00:00Z,,0
2018-04-06T00:00:00Z,0.6700034343059798,100
2018-04-11T00:00:00Z,,0
2018-04-16T00:00:00Z,,0
2018-04-21T00:00:00Z,,0
2018-04-26T00:00:00Z,,0
2018-05-01T00:00:00Z,0.7759531232867325,100
2018-05-06T00:00:00Z,,0
2018-05-11T00:00:00Z,0.7902769316479676,100
2018-05-16T00:00:00Z,,0
2018-05-21T00:00:00Z,,0
2018-05-26T00:00:00Z,0.7472717477286968,100
2018-05-31T00:00:00Z,,0
2018-06-05T00:00:00Z,,0
2018-06-10T00:00:00Z,,0
2018-06-15T00:00:00Z,,0
2018-06-20T00:00:00Z,0.29148391887311054,100
2018-06-25T00:00:00Z,0.2522096359061717,100
2018-06-30T00:00:00Z,0.20979157720962563,100
2018-07-05T00:00:00Z,,0
2018-07-10T00:00:00Z,0.22306012097504505,100
2018-07-15T00:00:00Z,,0
2018-07-20T00:00:00Z,,0
2018-07-25T00:00:00Z,0.2135213833839971,100
2018-07-30T00:00:00Z,0.2519056338967536,100
2018-08-04T00:00:00Z,0.3091365431400768,100
2018-08-09T00:00:00Z,,0
2018-08-14T00:00:00Z,,0
2018-08-19T00:00:00Z,0.5467481114284736,100
2018-08-24T00:00:00Z,,0
2018-08-29T00:00:00Z,,0
2018-09-03T00:00:00Z,0.6264077476405859,100
2018-09-08T00:00:00Z,0.6393476613898027,100
2018-09-13T00:00:00Z,,0
2018-09-18T00:00:00Z,,0
2018-09-23T00:00:00Z,0.6113497706669017,100
2018-09-28T00:00:00Z,0.0877814388342071,100
2018-10-03T00:00:00Z,0.03282649416281168,100
2018-10-08T00:00:00Z,,0
2018-10-13T00:00:00Z,,0
2018-10-18T00:00:00Z,,0
2018-10-23T00:00:00Z,0.0713533987327327,100
2018-10-28T00:00:00Z,,0
2018-11-02T00:00:00Z,,0
2018-11-07T00:00:00Z,,0
2018-11-12T00:00:00Z,0.09122296283310816,100
2018-11-17T00:00:00Z,0.0947969515769404,100
2018-11-22T00:00:00Z,,0
2018-11-27T00:00:00Z,0.1151179019784569,100
2018-12-02T00:00:00Z,,0
2018-12-07T00:00:00Z,0.07738831390916256,100
2018-12-12T00:00:00Z,,0
2018-12-17T00:00:00Z,,0
2018-12-22T00:00:00Z,,0
2018-12-27T00:00:00Z,0.07114480277996016,100
2019-01-01T00:00:00Z,,0
2019-01-06T00:00:00Z,,0
2019-01-11T00:00:00Z,0.06481165246031338,100
2019-01-16T00:00:00Z,0.07674355586537143,100
2019-01-21T00:00:00Z,,0
2019-01-26T00:00:00Z,,0
2019-01-31T00:00:00Z,,0
2019-02-05T00:00:00Z,,0
2019-02-10T00:00:00Z,,0
2019-02-15T00:00:00Z,0.06202109888215412,100
2019-02-20T00:00:00Z,0.0490017501984025,100
2019-02-25T00:00:00Z,0.03034468668696277,100
2019-03-02T00:00:00Z,,0
2019-03-07T00:00:00Z,,0
2019-03-12T00:00:00Z,,0
2019-03-17T00:00:00Z,,0
2019-03-22T00:00:00Z,0.004982505693441644,100
2019-03-27T00:00:00Z,0.0005959068404104477,100
2019-04-01T00:00:00Z,,0
2019-04-06T00:00:00Z,,0
2019-04-11T00:00:00Z,,0
2019-04-16T00:00:00Z,,0
2019-04-21T00:00:00Z,,0
2019-04-26T00:00:00Z,,0
2019-05-01T00:00:00Z,0.0010207877488662127,100
2019-05-06T00:00:00Z,0.01446434510495131,100
2019-05-11T00:00:00Z,,0
2019-05-16T00:00:00Z,0.00042504851235482927,100
2019-05-26T00:00:00Z,,0
2019-05-31T00:00:00Z,0.018017153329687903,100
2019-06-05T00:00:00Z,,0
2019-06-10T00:00:00Z,,0
2019-06-15T00:00:00Z,,0
2019-06-20T00:00:00Z,,0
