date,FAPAR,perc_cloudfree
2017-01-02T00:00:00Z,,0
2017-01-05T00:00:00Z,,0
2017-01-12T00:00:00Z,0.47109772164042873,100
2017-01-15T00:00:00Z,0.501583912298308,100
2017-01-25T00:00:00Z,0.4646683390708425,100
2017-02-01T00:00:00Z,,0
2017-02-04T00:00:00Z,,0
2017-02-11T00:00:00Z,,0
2017-02-14T00:00:00Z,,0
2017-02-21T00:00:00Z,0.40152711365666227,100
2017-02-24T00:00:00Z,,0
2017-03-03T00:00:00Z,,0
2017-03-06T00:00:00Z,,0
2017-03-13T00:00:00Z,0.405713674635384,100
2017-03-16T00:00:00Z,,0
2017-03-18T00:00:00Z,0.5321870778452811,100
2017-03-23T00:00:00Z,,0
2017-03-26T00:00:00Z,,0
2017-04-02T00:00:00Z,0.5027131848205874,100
2017-04-05T00:00:00Z,0.5012138827683339,100
2017-04-07T00:00:00Z,0.4671211769909116,100
2017-04-10T00:00:00Z,,0
2017-04-12T00:00:00Z,0.4110799478348775,100
2017-04-15T00:00:00Z,,0
2017-04-17T00:00:00Z,0.3782537114895768,100
2017-04-22T00:00:00Z,,0
2017-04-25T00:00:00Z,0.2877290854602603,100
2017-04-27T00:00:00Z,0.3108563322594417,100
2017-04-30T00:00:00Z,,0
2017-05-02T00:00:00Z,0.2844093062971106,100
2017-05-05T00:00:00Z,,0
2017-05-07T00:00:00Z,0.27364349668876614,100
2017-05-12T00:00:00Z,,0
2017-05-15T00:00:00Z,,0
2017-05-17T00:00:00Z,,0
2017-05-20T00:00:00Z,0.26970234144968,100
2017-05-22T00:00:00Z,0.2029641527645552,100
2017-05-25T00:00:00Z,0.22150704971390156,100
2017-05-27T00:00:00Z,,0
2017-05-30T00:00:00Z,0.23699841339264682,100
2017-06-01T00:00:00Z,0.2113654208389359,100
2017-06-04T00:00:00Z,0.23213959488605138,100
2017-06-06T00:00:00Z,0.2198410972710231,100
2017-06-09T00:00:00Z,,0
2017-06-11T00:00:00Z,0.1960476815381841,100
2017-06-14T00:00:00Z,0.1955436134530072,100
2017-06-16T00:00:00Z,0.16722126533853351,100
2017-06-19T00:00:00Z,0.2122160032646141,100
2017-06-21T00:00:00Z,0.17919596473272123,100
2017-06-24T00:00:00Z,0.2871745630618915,100
2017-06-26T00:00:00Z,0.2136922391038444,100
2017-06-29T00:00:00Z,0.18842593903661373,100
2017-07-01T00:00:00Z,0.20043044570079402,100
2017-07-04T00:00:00Z,0.22255440091080406,100
2017-07-06T00:00:00Z,,0
2017-07-09T00:00:00Z,0.22062254270620685,100
2017-07-11T00:00:00Z,0.198152194075848,100
2017-07-14T00:00:00Z,0.18658140157574987,100
2017-07-16T00:00:00Z,0.18442517727799154,100
2017-07-19T00:00:00Z,0.21193379228294798,100
2017-07-21T00:00:00Z,0.19892634898430142,100
2017-07-24T00:00:00Z,0.21547509609203244,100
2017-07-26T00:00:00Z,0.19909984166130948,100
2017-07-29T00:00:00Z,0.1878980115574209,100
2017-07-31T00:00:00Z,0.18819171173249058,100
2017-08-03T00:00:00Z,0.22110136016385643,100
2017-08-05T00:00:00Z,0.19773647487007795,100
2017-08-08T00:00:00Z,0.2187502819885561,100
2017-08-10T00:00:00Z,0.19558681364586605,100
2017-08-13T00:00:00Z,0.18794113041096602,100
2017-08-15T00:00:00Z,,0
2017-08-18T00:00:00Z,0.19375959307033214,100
2017-08-20T00:00:00Z,0.18418422589326025,100
2017-08-23T00:00:00Z,,0
2017-08-25T00:00:00Z,0.18124035221272378,100
2017-08-28T00:00:00Z,,0
2017-08-30T00:00:00Z,0.22034180161365913,100
2017-09-02T00:00:00Z,0.21912467705041322,100
2017-09-04T00:00:00Z,0.22883530155354412,100
2017-09-07T00:00:00Z,0.1817971184198581,100
2017-09-09T00:00:00Z,0.18495638369459602,100
2017-09-12T00:00:00Z,0.2209320280448875,100
2017-09-14T00:00:00Z,,0
2017-09-17T00:00:00Z,,0
2017-09-19T00:00:00Z,0.2020253104971881,100
2017-09-22T00:00:00Z,0.22786585610547855,100
2017-09-24T00:00:00Z,0.20609684788689542,100
2017-09-27T00:00:00Z,,0
2017-09-29T00:00:00Z,0.1616513500731195,100
2017-10-02T00:00:00Z,0.21609560224830207,100
2017-10-04T00:00:00Z,,0
2017-10-07T00:00:00Z,0.2220936726172365,100
2017-10-09T00:00:00Z,0.21760558598964058,100
2017-10-12T00:00:00Z,0.1939584736272917,100
2017-10-14T00:00:00Z,,0
2017-10-17T00:00:00Z,,0
2017-10-19T00:00:00Z,0.0860739336265092,100
2017-10-22T00:00:00Z,0.26594007743183695,100
2017-10-24T00:00:00Z,0.24597241523781013,100
2017-10-27T00:00:00Z,0.2560887261012092,100
2017-10-29T00:00:00Z,0.24933761842047153,100
2017-11-01T00:00:00Z,,0
2017-11-03T00:00:00Z,,0
2017-11-06T00:00:00Z,0.27333143920898445,100
2017-11-08T00:00:00Z,0.2655762427861966,100
2017-11-11T00:00:00Z,0.27302382965854666,100
2017-11-13T00:00:00Z,0.2820756191847911,100
2017-11-16T00:00:00Z,0.26994004571809244,100
2017-11-18T00:00:00Z,,0
2017-11-21T00:00:00Z,0.27508930986107294,100
2017-11-23T00:00:00Z,,0
2017-11-26T00:00:00Z,,0
2017-11-28T00:00:00Z,,0
2017-12-01T00:00:00Z,0.30402756221905425,100
2017-12-06T00:00:00Z,,0
2017-12-08T00:00:00Z,0.2708183232446412,100
2017-12-11T00:00:00Z,0.3364705307236868,100
2017-12-13T00:00:00Z,0.3382347338805845,100
2017-12-16T00:00:00Z,0.35429929889314743,100
2017-12-18T00:00:00Z,0.3541934628587272,100
2017-12-21T00:00:00Z,0.3388534588837744,100
2017-12-23T00:00:00Z,0.3640876956805512,100
2017-12-26T00:00:00Z,,0
2017-12-28T00:00:00Z,,0
2017-12-31T00:00:00Z,,0
2018-01-02T00:00:00Z,,0
2018-01-05T00:00:00Z,,0
2018-01-07T00:00:00Z,,0
2018-01-10T00:00:00Z,,0
2018-01-12T00:00:00Z,,0
2018-01-15T00:00:00Z,0.42424921819792316,100
2018-01-17T00:00:00Z,0.4247139065689778,100
