date,FAPAR,perc_cloudfree
2022-01-02T00:00:00Z,,0
2022-01-05T00:00:00Z,,0
2022-01-07T00:00:00Z,,0
2022-01-10T00:00:00Z,,0
2022-01-12T00:00:00Z,,0
2022-01-15T00:00:00Z,,0
2022-01-17T00:00:00Z,,0
2022-01-20T00:00:00Z,,0
2022-01-22T00:00:00Z,,0
2022-01-25T00:00:00Z,0.4523537321166992,100
2022-01-27T00:00:00Z,0.42392421380615236,100
2022-01-30T00:00:00Z,,0
2022-02-01T00:00:00Z,,0
2022-02-04T00:00:00Z,,0
2022-02-06T00:00:00Z,,0
2022-02-09T00:00:00Z,,0
2022-02-11T00:00:00Z,,0
2022-02-14T00:00:00Z,,0
2022-02-16T00:00:00Z,,0
2022-02-19T00:00:00Z,0.46307553527832035,100
2022-02-21T00:00:00Z,,0
2022-02-24T00:00:00Z,,0
2022-02-26T00:00:00Z,,0
2022-03-01T00:00:00Z,,0
2022-03-03T00:00:00Z,,0
2022-03-06T00:00:00Z,,0
2022-03-08T00:00:00Z,0.4306519140014649,100
2022-03-11T00:00:00Z,,0
2022-03-13T00:00:00Z,,0
2022-03-16T00:00:00Z,,0
2022-03-18T00:00:00Z,,0
2022-03-21T00:00:00Z,,0
2022-03-23T00:00:00Z,,0
2022-03-26T00:00:00Z,0.5938756131591797,100
2022-03-28T00:00:00Z,,0
2022-03-31T00:00:00Z,,0
2022-04-02T00:00:00Z,,0
2022-04-05T00:00:00Z,,0
2022-04-10T00:00:00Z,0.7173206545410157,100
2022-04-12T00:00:00Z,,0
2022-04-15T00:00:00Z,0.7617945718994141,100
2022-04-17T00:00:00Z,,0
2022-04-20T00:00:00Z,,0
2022-04-22T00:00:00Z,0.8762922360839844,100
2022-04-25T00:00:00Z,,0
2022-04-27T00:00:00Z,0.8603767758789064,100
2022-04-30T00:00:00Z,,0
2022-05-02T00:00:00Z,,0
2022-05-05T00:00:00Z,,0
2022-05-07T00:00:00Z,,0
2022-05-10T00:00:00Z,,0
2022-05-12T00:00:00Z,,0
2022-05-15T00:00:00Z,0.8293732841796875,100
2022-05-17T00:00:00Z,0.8488030554199218,100
2022-05-20T00:00:00Z,,0
2022-05-22T00:00:00Z,,0
2022-05-25T00:00:00Z,,0
2022-05-27T00:00:00Z,0.8026338121337891,100
2022-05-30T00:00:00Z,,0
2022-06-01T00:00:00Z,,0
2022-06-04T00:00:00Z,,0
2022-06-06T00:00:00Z,0.7075212513427734,100
2022-06-09T00:00:00Z,,0
2022-06-11T00:00:00Z,0.7349331489257813,100
2022-06-14T00:00:00Z,0.7248850701904298,100
2022-06-16T00:00:00Z,,0
2022-06-19T00:00:00Z,0.6810325573730469,100
2022-06-21T00:00:00Z,0.6812776419165827,77
2022-06-24T00:00:00Z,,0
2022-06-26T00:00:00Z,,0
2022-06-29T00:00:00Z,0.7190845347900391,100
2022-07-01T00:00:00Z,0.7686863609619141,100
2022-07-04T00:00:00Z,0.788383494140625,100
2022-07-06T00:00:00Z,0.7937466212158204,100
2022-07-09T00:00:00Z,0.8108287501220703,100
2022-07-11T00:00:00Z,0.8297151582031251,100
2022-07-14T00:00:00Z,0.8200686131591798,100
2022-07-16T00:00:00Z,0.8100948560791016,100
2022-07-19T00:00:00Z,0.7851643037109375,100
2022-07-21T00:00:00Z,0.7830402546386719,100
2022-07-24T00:00:00Z,0.738390027709961,100
2022-07-26T00:00:00Z,0.6575403329525354,13
2022-07-29T00:00:00Z,,0
2022-07-31T00:00:00Z,0.6400840662073206,54
2022-08-03T00:00:00Z,0.5655855803222657,100
2022-08-05T00:00:00Z,,0
2022-08-08T00:00:00Z,0.5224103643188477,100
2022-08-10T00:00:00Z,0.4772058868408203,100
2022-08-13T00:00:00Z,0.4515683751831055,100
2022-08-15T00:00:00Z,,0
2022-08-18T00:00:00Z,,0
2022-08-20T00:00:00Z,,0
2022-08-23T00:00:00Z,0.5386710744688132,92
2022-08-25T00:00:00Z,0.5331634943847656,100
2022-08-28T00:00:00Z,0.6290322183837891,100
2022-08-30T00:00:00Z,,0
2022-09-02T00:00:00Z,0.6534759655401173,59
2022-09-04T00:00:00Z,,0
2022-09-07T00:00:00Z,,0
2022-09-09T00:00:00Z,,0
2022-09-12T00:00:00Z,0.6885835294189453,100
2022-09-14T00:00:00Z,,0
2022-09-19T00:00:00Z,0.7060274291992189,100
2022-09-22T00:00:00Z,0.6853735875854493,100
2022-09-24T00:00:00Z,0.5993831024745725,26
2022-09-27T00:00:00Z,,0
2022-09-29T00:00:00Z,,0
2022-10-02T00:00:00Z,0.6158542471474096,95
2022-10-04T00:00:00Z,0.7196539212646484,100
2022-10-07T00:00:00Z,,0
2022-10-09T00:00:00Z,0.740028,100
2022-10-12T00:00:00Z,0.7278436949462891,100
2022-10-14T00:00:00Z,,0
2022-10-17T00:00:00Z,,0
2022-10-19T00:00:00Z,,0
2022-10-22T00:00:00Z,0.8197729869384767,100
2022-10-24T00:00:00Z,0.7146173216145834,18
2022-10-27T00:00:00Z,,0
2022-10-29T00:00:00Z,,0
2022-11-01T00:00:00Z,,0
2022-11-03T00:00:00Z,,0
2022-11-06T00:00:00Z,0.7669123493652343,100
2022-11-08T00:00:00Z,,0
2022-11-11T00:00:00Z,0.8320897147216798,100
2022-11-13T00:00:00Z,,0
2022-11-16T00:00:00Z,,0
2022-11-18T00:00:00Z,,0
2022-11-21T00:00:00Z,,0
2022-11-23T00:00:00Z,,0
2022-11-26T00:00:00Z,,0
2022-11-28T00:00:00Z,,0
2022-12-01T00:00:00Z,,0
2022-12-03T00:00:00Z,,0
2022-12-06T00:00:00Z,,0
2022-12-08T00:00:00Z,0.4103242396505996,67
2022-12-11T00:00:00Z,0.8255804409179688,100
2022-12-13T00:00:00Z,,0
2022-12-16T00:00:00Z,,0
2022-12-18T00:00:00Z,,0
2022-12-21T00:00:00Z,,0
2022-12-23T00:00:00Z,,0
2022-12-26T00:00:00Z,,0
2022-12-28T00:00:00Z,0.5832426055908203,100
2022-12-31T00:00:00Z,,0
2023-01-02T00:00:00Z,,0
2023-01-05T00:00:00Z,,0
2023-01-07T00:00:00Z,,0
2023-01-10T00:00:00Z,,0
2023-01-15T00:00:00Z,,0
2023-01-17T00:00:00Z,,0
2023-01-20T00:00:00Z,,0
2023-01-22T00:00:00Z,,0
2023-01-25T00:00:00Z,,0
2023-01-27T00:00:00Z,,0
2023-01-30T00:00:00Z,,0
