date,FAPAR,perc_cloudfree
2017-01-03T00:00:00Z,,0
2017-01-13T00:00:00Z,,0
2017-02-02T00:00:00Z,,0
2017-02-12T00:00:00Z,,0
2017-02-22T00:00:00Z,,0
2017-03-04T00:00:00Z,,0
2017-03-14T00:00:00Z,0.7807145847167969,100
2017-03-19T00:00:00Z,,0
2017-03-24T00:00:00Z,,0
2017-03-29T00:00:00Z,,0
2017-04-03T00:00:00Z,0.5856667282407647,75
2017-04-08T00:00:00Z,0.8186486798095703,100
2017-04-13T00:00:00Z,,0
2017-04-18T00:00:00Z,,0
2017-04-23T00:00:00Z,,0
2017-04-28T00:00:00Z,,0
2017-05-03T00:00:00Z,,0
2017-05-08T00:00:00Z,,0
2017-05-13T00:00:00Z,,0
2017-05-18T00:00:00Z,,0
2017-05-23T00:00:00Z,,0
2017-05-28T00:00:00Z,,0
2017-06-02T00:00:00Z,,0
2017-06-07T00:00:00Z,0.8947572341308595,100
2017-06-12T00:00:00Z,,0
2017-06-17T00:00:00Z,,0
2017-06-22T00:00:00Z,,0
2017-06-27T00:00:00Z,,0
2017-07-02T00:00:00Z,,0
2017-07-07T00:00:00Z,0.7783659776611328,100
2017-07-12T00:00:00Z,,0
2017-07-17T00:00:00Z,,0
2017-07-22T00:00:00Z,,0
2017-07-27T00:00:00Z,,0
2017-08-01T00:00:00Z,,0
2017-08-06T00:00:00Z,0.8761073269042969,100
2017-08-11T00:00:00Z,,0
2017-08-16T00:00:00Z,,0
2017-08-21T00:00:00Z,,0
2017-08-26T00:00:00Z,,0
2017-08-31T00:00:00Z,,0
2017-09-05T00:00:00Z,0.8907718065185547,100
2017-09-10T00:00:00Z,0.9422521918945314,100
2017-09-15T00:00:00Z,0.1585009466794933,20
2017-09-20T00:00:00Z,,0
2017-09-25T00:00:00Z,0.7484799251708985,100
2017-09-30T00:00:00Z,,0
2017-10-05T00:00:00Z,,0
2017-10-10T00:00:00Z,,0
2017-10-15T00:00:00Z,0.9304978896484376,100
2017-10-20T00:00:00Z,,0
2017-10-25T00:00:00Z,,0
2017-10-30T00:00:00Z,,0
2017-11-04T00:00:00Z,,0
2017-11-09T00:00:00Z,,0
2017-11-14T00:00:00Z,,0
2017-11-19T00:00:00Z,,0
2017-11-24T00:00:00Z,,0
2017-11-29T00:00:00Z,,0
2017-12-09T00:00:00Z,,0
2017-12-14T00:00:00Z,,0
2017-12-19T00:00:00Z,,0
2017-12-24T00:00:00Z,,0
2017-12-29T00:00:00Z,,0
2018-01-03T00:00:00Z,,0
2018-01-08T00:00:00Z,,0
2018-01-13T00:00:00Z,,0
2018-01-18T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-28T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-07T00:00:00Z,,0
2018-02-12T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-22T00:00:00Z,,0
2018-02-27T00:00:00Z,,0
2018-03-04T00:00:00Z,,0
2018-03-09T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-19T00:00:00Z,,0
2018-03-24T00:00:00Z,0.5426255994873047,100
2018-03-29T00:00:00Z,,0
2018-04-03T00:00:00Z,,0
2018-04-08T00:00:00Z,,0
2018-04-13T00:00:00Z,,0
2018-04-18T00:00:00Z,0.8809186279296876,100
2018-04-23T00:00:00Z,,0
2018-04-28T00:00:00Z,0.9551958082275391,100
2018-05-03T00:00:00Z,,0
2018-05-08T00:00:00Z,0.8096221756591797,100
2018-05-13T00:00:00Z,,0
2018-05-18T00:00:00Z,,0
2018-05-23T00:00:00Z,,0
2018-05-28T00:00:00Z,0.8863862269206855,72
2018-06-02T00:00:00Z,,0
2018-06-07T00:00:00Z,,0
2018-06-12T00:00:00Z,,0
2018-06-17T00:00:00Z,,0
2018-06-22T00:00:00Z,,0
2018-06-27T00:00:00Z,0.641690079711914,100
2018-07-02T00:00:00Z,0.712406906616211,100
2018-07-07T00:00:00Z,0.7549119320068359,100
2018-07-12T00:00:00Z,,0
2018-07-17T00:00:00Z,,0
2018-07-22T00:00:00Z,0.9238931583180149,4
2018-07-27T00:00:00Z,,0
2018-08-01T00:00:00Z,,0
2018-08-06T00:00:00Z,0.5991262727050781,100
2018-08-11T00:00:00Z,,0
2018-08-16T00:00:00Z,,0
2018-08-21T00:00:00Z,,0
2018-08-26T00:00:00Z,0.7502536280517579,100
2018-08-31T00:00:00Z,0.567369457824707,100
2018-09-05T00:00:00Z,0.637196103515625,3
2018-09-10T00:00:00Z,,0
2018-09-20T00:00:00Z,,0
2018-09-25T00:00:00Z,,0
2018-09-30T00:00:00Z,0.8431556177978515,100
2018-10-05T00:00:00Z,,0
2018-10-10T00:00:00Z,0.7456875522460938,100
2018-10-15T00:00:00Z,0.7960871394042969,100
2018-10-20T00:00:00Z,0.834778474609375,100
2018-10-25T00:00:00Z,,0
2018-10-30T00:00:00Z,,0
2018-11-04T00:00:00Z,,0
2018-11-09T00:00:00Z,,0
2018-11-14T00:00:00Z,0.8290910397949219,100
2018-11-19T00:00:00Z,,0
2018-11-24T00:00:00Z,,0
2018-11-29T00:00:00Z,,0
2018-12-04T00:00:00Z,,0
2018-12-09T00:00:00Z,,0
2018-12-14T00:00:00Z,,0
2018-12-19T00:00:00Z,,0
2018-12-24T00:00:00Z,,0
2018-12-29T00:00:00Z,,0
2019-01-03T00:00:00Z,,0
2019-01-08T00:00:00Z,,0
2019-01-13T00:00:00Z,,0
2019-01-18T00:00:00Z,,0
2019-01-23T00:00:00Z,,0
2019-01-28T00:00:00Z,,0
2019-02-02T00:00:00Z,,0
2019-02-07T00:00:00Z,,0
2019-02-12T00:00:00Z,,0
2019-02-17T00:00:00Z,,0
2019-02-22T00:00:00Z,0.25538734341430663,100
2019-02-27T00:00:00Z,0.6698667609863281,100
