t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,,,,
2017-01-16,,,,
2017-01-26,,,,
2017-02-02,,,,
2017-02-05,,,,
2017-02-12,0.276309,0.037871286,0.11141007,-0.045867942
2017-02-15,0.27421573,0.03779903,0.11114966,-0.047375984
2017-02-22,0.26979804,0.037647285,0.11059353,-0.051042277
2017-02-25,,,,
2017-03-04,,,,
2017-03-07,0.3747212,0.08308527,0.20534036,0.0623545
2017-03-14,0.37216944,0.08322556,0.20530537,0.06727174
2017-03-17,0.37119347,0.08328898,0.20530607,0.06937009
2017-03-19,0.37052906,0.08333748,0.20531476,0.07079429
2017-03-24,0.49209896,0.123724,0.28272715,0.1914061
2017-03-27,0.47605762,0.12265385,0.27946907,0.196626
2017-03-29,0.43203986,0.11867487,0.26797742,0.19805154
2017-04-01,0.2908354,0.10404694,0.21700636,0.18805651
2017-04-03,0.23712601,0.097333804,0.19039373,0.17873167
2017-04-06,0.26199242,0.109752275,0.21211661,0.23322499
2017-04-08,0.3900733,0.14712027,0.29542488,0.36657655
2017-04-11,0.60063565,0.19763498,0.40302154,0.5175113
2017-04-13,0.6401088,0.20670234,0.42044166,0.54628986
2017-04-16,0.6393046,0.20751728,0.42144996,0.55996054
2017-04-18,0.6387953,0.20804282,0.4220985,0.5687467
2017-04-21,0.7220439,0.30622962,0.5591952,1.2694188
2017-04-23,0.721655,0.30703717,0.56004286,1.290912
2017-04-26,0.7210846,0.3082398,0.5613014,1.3231661
2017-04-28,0.72072685,0.30900493,0.5621,1.3438491
2017-05-01,0.71774876,0.24823003,0.48583612,0.8001871
2017-05-03,0.7210578,0.24441661,0.4816398,0.76494783
2017-05-06,0.7244466,0.24402003,0.48148713,0.76529217
2017-05-08,0.7265744,0.24579486,0.4841175,0.780031
2017-05-11,0.7333752,0.2491168,0.48932967,0.8033527
2017-05-13,0.7387707,0.25002214,0.4911163,0.8083962
2017-05-16,0.7470433,0.24938138,0.49106023,0.8013024
2017-05-18,0.75004035,0.24897835,0.49078286,0.79893035
2017-05-21,0.768705,0.25670916,0.50317246,0.84014314
2017-05-23,0.7973319,0.27336484,0.5285576,0.9379335
2017-05-26,0.8050585,0.285266,0.5453032,1.0322896
2017-05-28,0.80257756,0.28967217,0.55088407,1.0782001
2017-06-02,0.7970168,0.30000347,0.5636509,1.1947141
2017-06-05,0.7918819,0.30996835,0.575546,1.3182604
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,0.764184,0.2971242,0.5557428,1.2372825
2017-06-17,0.7641599,0.2971918,0.5558227,1.2387248
2017-06-20,0.76413035,0.29727456,0.5559205,1.2404926
2017-06-22,0.7641352,0.29726106,0.55590457,1.2402035
2017-06-25,0.7641483,0.29722428,0.55586106,1.2394181
2017-06-27,0.7641789,0.2971387,0.5557599,1.2375909
2017-06-30,0.47853702,0.113451555,0.26393437,0.19800068
2017-07-02,0.47064695,0.11191438,0.26072493,0.19357109
2017-07-05,0.45492023,0.1088605,0.254273,0.18491848
2017-07-07,0.44262582,0.10644538,0.2491179,0.17415194
2017-07-10,0.42404133,0.102766804,0.24116883,0.16303158
2017-07-12,0.4132223,0.10057911,0.23640455,0.15631834
2017-07-15,0.38245994,0.09445344,0.2227533,0.13360707
2017-07-17,,,,
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,,,,
2017-07-27,,,,
2017-07-30,,,,
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,0.199202,0.052614644,0.12952574,-0.0064174784
2017-08-21,0.19997513,0.05265089,0.12975258,-0.006356275
2017-08-24,0.1997993,0.050901923,0.12710246,-0.013853747
2017-08-26,0.19966148,0.04976148,0.1253306,-0.0185884
2017-08-29,0.19886161,0.047514815,0.12164433,-0.027610682
2017-08-31,0.19828501,0.046075393,0.11920952,-0.03317184
2017-09-03,0.19798027,0.04458775,0.11669249,-0.038607057
2017-09-05,0.19744696,0.04335058,0.114505745,-0.04301421
2017-09-08,,,,
2017-09-10,,,,
2017-09-13,,,,
2017-09-15,,,,
2017-09-18,0.14544395,0.043180246,0.101721056,-0.033281047
2017-09-20,0.14506538,0.04331726,0.10182163,-0.03228142
2017-09-23,0.14377248,0.04350201,0.10172681,-0.030789187
2017-09-25,0.1425203,0.04360169,0.101502135,-0.02984105
2017-09-28,0.14039971,0.04370053,0.1009932,-0.028573582
2017-09-30,0.13928276,0.0437727,0.10073414,-0.027742937
2017-10-03,0.13531151,0.04376721,0.09942026,-0.02662122
2017-10-05,,,,
2017-10-08,0.591835,0.22967239,0.44180846,0.56228113
2017-10-10,0.5924425,0.22931442,0.44151062,0.54959726
2017-10-13,0.6077157,0.2361273,0.45282614,0.55852085
2017-10-15,0.61763966,0.24053808,0.46012807,0.56358254
2017-10-18,0.6365896,0.24927996,0.47438508,0.57863384
2017-10-20,0.6486732,0.25483584,0.48340863,0.5873677
2017-10-23,0.67098665,0.267206,0.50251585,0.6188727
2017-10-25,0.7503718,0.32737708,0.5882699,0.9554746
2017-10-28,0.83245,0.39914262,0.6852238,1.523817
2017-10-30,0.8329069,0.39787808,0.683951,1.497655
2017-11-02,0.83915406,0.39432865,0.68153334,1.4724433
2017-11-04,0.85333455,0.38932052,0.67903346,1.361674
2017-11-07,0.8711428,0.38291395,0.6750526,1.1772904
2017-11-09,0.874165,0.38082144,0.6731181,1.1127319
2017-11-12,0.8748529,0.3784508,0.6704377,1.0500163
2017-11-14,0.87531465,0.3768711,0.6686433,1.0075594
2017-11-17,0.8560097,0.3680634,0.6550475,0.9286263
2017-11-19,0.85727626,0.36615428,0.6529033,0.8953841
2017-11-22,0.85930395,0.36296692,0.64917,0.84650534
2017-11-24,0.8604343,0.3608195,0.64648736,0.8202878
2017-11-27,0.861368,0.3574532,0.6419873,0.78549814
2017-11-29,0.8612748,0.3553961,0.63904387,0.7571766
2017-12-02,0.85724497,0.35413694,0.6356219,0.71788085
2017-12-07,,,,
2017-12-09,,,,
2017-12-12,,,,
2017-12-14,,,,
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,,,,
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,,,,
2018-01-08,,,,
